Word,Zipf-value,,
acacia,2.24607665158378,,
academe,1.76895539686412,,
academes,1.59286413780844,,
academia,2.4057774944513,,
academic,3.6702320430926,,
academically,2.37101538819208,,
academician,1.59286413780844,,
academics,2.84813664291175,,
academies,2.1949241291364,,
academy,4.09392340002619,,
acanthus,1.59286413780844,,
acc,2.24607665158378,,
accademia,1.59286413780844,,
accadian,1.59286413780844,,
accede,2.1949241291364,,
acceded,1.59286413780844,,
accelerant,2.75423214004342,,
accelerate,3.11137807768633,,
accelerated,2.99080414648048,,
accelerates,2.0699853925281,,
accelerating,2.95459197382603,,
acceleration,2.9450466559198,,
accelerator,3.13693218215872,,
accelerators,1.99080414648048,,
accent,4.08562452683528,,
accented,1.59286413780844,,
accents,3.0626861537866,,
accentuate,2.57058774309729,,
accentuated,1.76895539686412,,
accentuates,1.99080414648048,,
accentuating,1.59286413780844,,
accept,4.72207049555597,,
acceptable,3.72319790630345,,
acceptance,3.50134915668709,,
acceptances,1.76895539686412,,
acceptant,1.59286413780844,,
accepted,4.19600851042862,,
accepting,3.60780448760138,,
accepts,3.32121791982967,,
access,4.50027549858303,,
accessed,3.1894612334349,,
accesses,1.76895539686412,,
accessibility,1.76895539686412,,
accessible,3.04770899781695,,
accessing,3.02422790196743,,
accession,2.13693218215872,,
accessories,3.17832486731694,,
accessorise,1.59286413780844,,
accessorize,2.57058774309729,,
accessorized,1.76895539686412,,
accessorizing,2.13693218215872,,
accessory,3.46209585753942,,
accident,4.90956817750848,,
accidental,3.47935486298092,,
accidentally,3.9450466559198,,
accidentals,1.59286413780844,,
accidently,2.37101538819208,,
accidents,3.82458852113696,,
acclaim,2.65356197816205,,
acclaimed,2.61405343687838,,
acclaims,1.76895539686412,,
acclamation,1.59286413780844,,
acclimate,2.24607665158378,,
acclimated,2.33322682730268,,
acclimates,1.59286413780844,,
acclimating,1.89389413347242,,
acclimatization,1.59286413780844,,
acclimatize,1.59286413780844,,
acclimatized,1.76895539686412,,
accolade,1.59286413780844,,
accolades,2.29183414214446,,
accommodate,3.33322682730268,,
accommodated,2.0699853925281,,
accommodates,1.89389413347242,,
accommodating,2.86003586621145,,
accommodation,2.98203022217297,,
accommodations,3.22633259338803,,
accommodative,1.59286413780844,,
accomodate,2.13693218215872,,
accompanied,3.31714000740923,,
accompanies,2.4379621778227,,
accompaniment,2.49595412480038,,
accompanist,2.33322682730268,,
accompanists,1.59286413780844,,
accompany,3.67744041574277,,
accompanying,2.97307537952005,,
accompli,2.24607665158378,,
accomplice,3.62829387599299,,
accomplices,3.0626861537866,,
accomplish,3.76750533046889,,
accomplished,3.87729487165296,,
accomplishes,2.1949241291364,,
accomplishing,2.72319790630345,,
accomplishment,3.2786058764107,,
accomplishments,3.20564799452818,,
accord,3.21611342820634,,
accordable,1.59286413780844,,
accordance,3.20564799452818,,
accorded,2.1949241291364,,
according,4.62143539050098,,
accordingly,3.26496199574416,,
accordion,3.1243430548507,,
accordions,1.89389413347242,,
accords,2.29183414214446,,
accost,1.89389413347242,,
accosted,2.83590218649474,,
